hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-01-01T00:00:00Z,0.57,0.96,,
2023-01-01T01:00:00Z,0.87,1.73,,
2023-01-01T02:00:00Z,0.17,1.18,,
2023-01-01T03:00:00Z,0.72,1.29,,
2023-01-01T04:00:00Z,0.98,1.45,,
2023-01-01T05:00:00Z,1.67,1.97,,
2023-01-01T06:00:00Z,1.31,1.87,,
2023-01-01T07:00:00Z,0.71,1.86,,
2023-01-01T08:00:00Z,1.03,1.93,,
2023-01-01T09:00:00Z,1.34,1.77,7.94,1.82
2023-01-01T10:00:00Z,1.76,2.04,47.94,1.84
2023-01-01T11:00:00Z,1.75,2.52,48.87,2.21
2023-01-01T12:00:00Z,1.83,3.22,42.19,2.36
2023-01-01T13:00:00Z,2.56,3.4,35.08,2.88
2023-01-01T14:00:00Z,3.61,3.44,28.04,3.18
2023-01-01T15:00:00Z,4.92,3.58,24.89,3.22
2023-01-01T16:00:00Z,5.24,3.91,22.57,3.46
2023-01-01T17:00:00Z,6.22,4.52,23.75,3.42
2023-01-01T18:00:00Z,6.79,4.33,21.63,4.12
2023-01-01T19:00:00Z,5.99,4.33,15.07,3.22
2023-01-01T20:00:00Z,3.18,2.4,11.29,2.04
2023-01-01T21:00:00Z,3.64,1.42,13.3,1.72
2023-01-01T22:00:00Z,3.46,1.77,12.28,1.65
2023-01-01T23:00:00Z,2.83,1.71,10.6,1.72
2023-01-02T00:00:00Z,2.52,1.79,8.66,1.84
2023-01-02T01:00:00Z,2.53,2.23,6.53,2.03
2023-01-02T02:00:00Z,1.83,2.29,4.84,2.26
2023-01-02T03:00:00Z,1.52,2.33,2.85,2.21
2023-01-02T04:00:00Z,1.77,2.67,4.39,2.24
2023-01-02T05:00:00Z,1.71,2.49,3.58,2.07
2023-01-02T06:00:00Z,1.72,3.03,0.76,2.42
2023-01-02T07:00:00Z,2.73,4.73,1.06,4.22
2023-01-02T08:00:00Z,6.56,4.28,3.33,4.53
2023-01-02T09:00:00Z,5.9,10.54,0.71,3.88
2023-01-02T10:00:00Z,5.96,7.01,2.6,4.05
2023-01-02T11:00:00Z,7.58,4.95,2.13,3.91
2023-01-02T12:00:00Z,6.05,4.03,1.03,2.74
2023-01-02T13:00:00Z,5.34,4.06,0.05,2.59
2023-01-02T14:00:00Z,8.06,3.94,0.0,2.73
2023-01-02T15:00:00Z,15.68,4.83,2.97,3.82
2023-01-02T16:00:00Z,19.71,4.77,4.47,4.46
2023-01-02T17:00:00Z,21.14,7.23,7.16,4.52
2023-01-02T18:00:00Z,22.87,10.14,11.61,7.67
2023-01-02T19:00:00Z,18.11,11.97,16.53,14.2
2023-01-02T20:00:00Z,13.1,13.3,21.44,16.48
2023-01-02T21:00:00Z,11.44,11.26,18.54,16.96
2023-01-02T22:00:00Z,8.96,8.76,12.12,16.29
2023-01-02T23:00:00Z,7.92,9.58,13.72,17.06
2023-01-03T00:00:00Z,5.04,13.03,12.16,16.99
2023-01-03T01:00:00Z,5.24,12.4,13.8,16.46
2023-01-03T02:00:00Z,5.89,14.69,11.21,14.55
2023-01-03T03:00:00Z,4.32,7.65,8.85,14.73
2023-01-03T04:00:00Z,2.63,7.58,5.04,10.88
2023-01-03T05:00:00Z,2.69,9.65,1.1,10.2
2023-01-03T06:00:00Z,4.55,10.63,2.32,11.39
2023-01-03T07:00:00Z,5.57,12.99,7.87,12.89
2023-01-03T08:00:00Z,7.3,12.74,8.46,11.63
2023-01-03T09:00:00Z,7.3,9.38,9.36,10.78
2023-01-03T10:00:00Z,4.98,4.61,8.14,4.38
2023-01-03T11:00:00Z,5.06,2.38,3.55,2.19
2023-01-03T12:00:00Z,5.29,1.38,3.9,1.31
2023-01-03T13:00:00Z,5.49,1.06,3.14,0.9
2023-01-03T14:00:00Z,4.82,0.88,2.72,0.7
2023-01-03T15:00:00Z,4.82,1.28,0.89,1.14
2023-01-03T16:00:00Z,5.2,2.22,0.08,2.05
2023-01-03T17:00:00Z,5.55,2.01,0.09,1.62
2023-01-03T18:00:00Z,6.35,1.79,0.13,0.99
2023-01-03T19:00:00Z,5.03,1.53,0.01,0.6
2023-01-03T20:00:00Z,4.49,1.21,0.0,1.08
2023-01-03T21:00:00Z,3.51,0.85,,
2023-01-03T22:00:00Z,3.58,0.92,,
2023-01-03T23:00:00Z,2.79,0.72,,
2023-01-04T00:00:00Z,1.99,0.95,,
2023-01-04T01:00:00Z,1.46,1.06,,
2023-01-04T02:00:00Z,1.28,0.85,,
2023-01-04T03:00:00Z,1.7,0.58,,
2023-01-04T04:00:00Z,1.88,0.35,,
2023-01-04T05:00:00Z,1.91,0.31,,
2023-01-04T06:00:00Z,3.42,0.42,,
2023-01-04T07:00:00Z,4.85,0.73,,
2023-01-04T08:00:00Z,8.1,2.54,,
2023-01-04T09:00:00Z,13.84,4.07,257.52,
2023-01-04T10:00:00Z,5.1,3.31,241.63,3.21
2023-01-04T11:00:00Z,4.06,3.79,198.94,3.12
2023-01-04T12:00:00Z,5.79,4.24,178.49,4.18
2023-01-04T13:00:00Z,5.75,3.21,156.91,3.39
2023-01-04T14:00:00Z,6.14,3.73,132.87,2.83
2023-01-04T15:00:00Z,7.68,3.66,117.04,3.39
2023-01-04T16:00:00Z,8.54,3.43,100.43,3.08
2023-01-04T17:00:00Z,9.14,3.11,83.43,2.94
2023-01-04T18:00:00Z,8.07,2.97,71.79,2.39
2023-01-04T19:00:00Z,7.8,3.19,63.04,2.73
2023-01-04T20:00:00Z,5.01,2.83,54.07,2.53
2023-01-04T21:00:00Z,4.95,2.93,50.32,2.4
2023-01-04T22:00:00Z,3.74,2.81,45.66,2.13
2023-01-04T23:00:00Z,3.56,2.43,40.75,2.13
2023-01-05T00:00:00Z,3.78,2.15,37.6,2.01
2023-01-05T01:00:00Z,3.26,2.13,34.85,1.99
2023-01-05T02:00:00Z,2.04,2.24,29.75,1.96
2023-01-05T03:00:00Z,1.64,2.22,24.83,1.85
2023-01-05T04:00:00Z,2.25,1.92,23.06,1.69
2023-01-05T05:00:00Z,2.77,1.84,21.89,1.8
2023-01-05T06:00:00Z,5.32,2.74,22.19,2.45
2023-01-05T07:00:00Z,6.85,3.98,27.2,3.1
2023-01-05T08:00:00Z,10.4,4.55,31.5,3.95
2023-01-05T09:00:00Z,12.05,5.45,30.34,4.44
2023-01-05T10:00:00Z,10.73,6.58,28.63,4.87
2023-01-05T11:00:00Z,8.87,5.45,26.99,4.2
2023-01-05T12:00:00Z,7.66,3.43,22.3,2.63
2023-01-05T13:00:00Z,7.91,2.65,18.6,1.97
2023-01-05T14:00:00Z,7.75,2.76,16.84,2.0
2023-01-05T15:00:00Z,8.45,1.76,15.94,1.63
2023-01-05T16:00:00Z,8.76,1.71,14.04,1.55
2023-01-05T17:00:00Z,8.68,1.87,13.62,1.87
2023-01-05T18:00:00Z,8.39,1.61,12.3,1.29
2023-01-05T19:00:00Z,6.87,1.88,11.87,1.58
2023-01-05T20:00:00Z,4.88,1.76,10.28,1.8
2023-01-05T21:00:00Z,3.49,1.99,7.61,2.06
2023-01-05T22:00:00Z,2.26,1.21,4.02,1.3
2023-01-05T23:00:00Z,3.19,0.94,5.17,1.08
2023-01-06T00:00:00Z,2.24,1.07,3.18,1.0
2023-01-06T01:00:00Z,1.14,0.54,0.7,0.71
2023-01-06T02:00:00Z,1.27,0.49,2.77,0.7
2023-01-06T03:00:00Z,0.97,0.51,1.51,0.75
2023-01-06T04:00:00Z,1.33,0.97,1.94,1.05
2023-01-06T05:00:00Z,1.61,3.35,1.65,2.75
2023-01-06T06:00:00Z,3.16,1.85,2.03,1.41
2023-01-06T07:00:00Z,5.54,2.46,8.18,1.72
2023-01-06T08:00:00Z,8.81,2.3,14.85,1.65
2023-01-06T09:00:00Z,9.58,2.46,9.6,1.84
